date,hist_regime,vix,vix9d,yield10y,gold,tlt,hyg,copper,oil,eem,xlre,composite_score,flow_regime,skew
2022-10-12,bear_2022,33.57,,,155.99,100.35,71.58,20.63,70.93,34.63,34.0,-3,recession_fear,119.99
2022-10-13,recovery_2023,31.94,,,154.91,99.39,71.74,20.88,72.52,34.73,34.64,-3,recession_fear,117.82
2022-10-14,recovery_2023,32.02,,,152.98,98.57,71.51,20.54,70.17,34.21,33.77,-3,recession_fear,119.3
2022-10-17,recovery_2023,31.37,,,153.42,98.09,72.39,20.47,70.13,35.15,35.03,-3,recession_fear,116.97
2022-10-18,recovery_2023,30.5,,,153.75,98.32,72.9,20.22,68.7,35.16,35.49,-3,recession_fear,116.88
2022-10-19,recovery_2023,30.76,,,151.69,96.53,72.2,19.99,70.04,34.52,34.6,-3,recession_fear,117.26
2022-10-20,recovery_2023,29.98,,,151.45,94.88,71.8,20.49,70.18,34.74,34.43,-3,recession_fear,117.41
2022-10-21,recovery_2023,29.69,,,154.15,93.17,72.49,20.98,70.57,35.27,34.67,-3,recession_fear,116.19
2022-10-24,recovery_2023,29.85,,,153.65,92.4,72.54,20.71,70.38,33.93,34.65,-3,recession_fear,114.97
2022-10-25,recovery_2023,28.46,,,154.0,95.09,73.24,20.53,70.61,34.21,36.02,-3,recession_fear,114.64
2022-10-26,recovery_2023,27.28,,,154.98,96.46,73.44,21.4,72.97,34.77,35.95,-2,mild_risk_off,113.86
2022-10-27,recovery_2023,27.39,,,154.74,97.47,73.98,21.23,73.62,34.5,35.97,-2,mild_risk_off,113.23
2022-10-28,recovery_2023,25.75,,,153.16,96.8,74.55,20.74,72.82,34.29,36.82,0,neutral,112.06
2022-10-31,recovery_2023,25.88,,,151.91,96.11,73.43,20.35,71.53,34.19,36.73,-2,mild_risk_off,111.96
2022-11-01,recovery_2023,25.81,,,153.46,96.77,73.59,20.95,73.12,34.82,36.67,-2,mild_risk_off,111.44
2022-11-02,recovery_2023,25.86,,,152.39,96.35,72.92,20.73,74.08,34.53,35.71,-2,mild_risk_off,111.99
2022-11-03,recovery_2023,25.3,,,151.81,95.83,72.4,20.65,73.29,34.73,35.69,-2,mild_risk_off,110.34
2022-11-04,recovery_2023,24.55,,,156.47,94.22,72.9,22.39,76.82,36.2,36.19,-1,mild_risk_off,111.62
2022-11-07,recovery_2023,24.35,,,155.85,93.28,72.89,21.69,76.56,36.22,36.18,-2,mild_risk_off,111.67
2022-11-08,recovery_2023,25.54,,,159.45,94.3,72.82,22.14,74.47,36.48,36.4,-1,mild_risk_off,113.55
2022-11-09,recovery_2023,26.09,,,158.65,94.61,71.95,22.14,71.67,35.85,36.0,-1,mild_risk_off,114.36
2022-11-10,recovery_2023,23.53,,,163.48,98.25,74.19,22.84,72.24,37.15,38.76,1,neutral,111.42
2022-11-11,recovery_2023,22.52,,,164.56,97.89,74.45,23.73,74.38,38.16,38.74,1,neutral,114.09
2022-11-14,recovery_2023,23.73,,,164.92,97.65,73.9,23.16,71.91,37.93,37.71,-1,mild_risk_off,113.67
2022-11-15,recovery_2023,24.54,,,165.5,99.23,74.55,23.04,73.25,38.8,38.18,1,neutral,115.94
2022-11-16,recovery_2023,24.11,,,165.12,101.4,74.39,22.69,72.04,38.18,37.91,1,neutral,115.56
2022-11-17,recovery_2023,23.93,,,163.92,100.33,74.07,22.19,70.14,38.25,37.57,1,neutral,115.24
2022-11-18,recovery_2023,23.12,,,162.79,99.64,74.23,21.96,69.03,38.03,38.05,0,neutral,114.97
2022-11-21,recovery_2023,22.36,,,161.88,100.06,74.2,21.6,69.03,37.55,38.32,0,neutral,114.52
2022-11-22,recovery_2023,21.29,,,162.07,101.48,74.74,21.87,69.98,37.64,38.51,2,mild_risk_on,116.24
2022-11-23,recovery_2023,20.35,,,163.08,103.25,75.16,21.96,67.41,37.95,38.57,2,mild_risk_on,118.65
2022-11-24,recovery_2023,20.42,,,,,,,,,,1,neutral,
2022-11-25,recovery_2023,20.5,,,163.22,102.9,75.01,21.81,66.96,37.77,38.8,2,mild_risk_on,128.11
2022-11-28,recovery_2023,22.21,,,161.93,103.19,74.22,21.69,66.88,37.6,37.71,0,neutral,118.47
2022-11-29,recovery_2023,21.89,,,162.73,101.98,74.54,22.01,68.34,38.41,38.34,3,mild_risk_on,120.38
2022-11-30,recovery_2023,20.58,,,164.81,102.73,75.66,22.82,70.23,39.52,39.24,3,mild_risk_on,118.47
2022-12-01,recovery_2023,19.84,,,167.84,105.76,75.62,22.9,70.45,39.39,39.16,3,mild_risk_on,117.79
2022-12-02,recovery_2023,19.06,,,167.26,107.09,75.56,23.3,69.84,39.54,38.97,3,mild_risk_on,118.11
2022-12-05,recovery_2023,20.75,,,164.39,105.59,74.84,22.87,67.72,39.09,38.31,3,mild_risk_on,117.75
2022-12-06,recovery_2023,22.17,,,164.84,106.95,74.57,23.06,65.23,39.04,38.02,1,neutral,117.11
2022-12-07,recovery_2023,22.68,,,166.33,109.47,74.98,23.26,63.65,38.81,38.1,1,neutral,117.81
2022-12-08,recovery_2023,22.29,,,166.47,109.17,75.04,23.43,62.71,39.28,38.38,1,neutral,117.54
2022-12-09,recovery_2023,22.83,,,167.06,106.33,75.04,23.23,62.85,39.02,38.3,1,neutral,119.24
2022-12-12,recovery_2023,25.0,,,165.68,106.67,75.33,23.03,64.41,38.9,38.62,1,neutral,121.86
2022-12-13,recovery_2023,22.55,,,168.51,107.7,76.11,23.24,65.86,38.59,39.47,1,neutral,122.73
2022-12-14,recovery_2023,21.14,,,168.1,108.16,75.68,23.3,67.36,38.61,39.09,3,mild_risk_on,124.23
2022-12-15,recovery_2023,22.83,,,165.35,108.32,75.0,22.79,66.15,37.72,38.64,1,neutral,124.49
2022-12-16,recovery_2023,22.62,,,166.79,107.11,74.6,22.78,64.9,37.83,37.5,1,neutral,120.04
2022-12-19,recovery_2023,22.42,,,166.32,105.31,74.22,22.73,66.07,37.86,36.64,1,neutral,117.09
2022-12-20,recovery_2023,21.48,,,169.08,103.44,74.03,23.02,66.22,37.85,36.56,3,mild_risk_on,115.57
2022-12-21,recovery_2023,20.07,,,168.8,103.7,74.66,23.07,68.06,38.19,36.93,3,mild_risk_on,114.25
2022-12-22,recovery_2023,21.97,,,166.76,103.68,74.2,22.73,67.7,37.85,36.75,3,mild_risk_on,114.42
2022-12-23,recovery_2023,20.87,,,167.26,102.16,74.39,23.06,69.32,37.8,37.08,3,mild_risk_on,114.57
2022-12-27,recovery_2023,21.65,,,168.67,100.14,73.62,23.02,69.53,38.36,37.05,1,neutral,113.44
2022-12-28,recovery_2023,22.14,,,167.91,99.55,72.63,23.16,68.58,37.8,36.46,-1,mild_risk_off,112.03
2022-12-29,recovery_2023,21.44,,,168.85,100.68,73.57,23.16,68.53,38.43,37.27,1,neutral,113.27
2022-12-30,recovery_2023,21.67,,,169.64,99.56,73.63,23.09,70.11,37.9,36.93,1,neutral,113.57
2023-01-03,recovery_2023,22.9,,,171.06,101.46,73.77,22.79,67.64,38.22,37.07,-1,mild_risk_off,112.74
2023-01-04,recovery_2023,22.01,,,172.67,102.85,74.62,22.66,64.3,39.37,37.92,1,neutral,112.14
2023-01-05,recovery_2023,22.46,,,170.52,103.28,74.47,23.18,64.78,39.25,36.81,1,neutral,112.67
2023-01-06,recovery_2023,21.13,,,173.71,105.18,75.53,23.79,64.83,40.07,37.88,3,mild_risk_on,113.86
2023-01-09,recovery_2023,21.97,,,174.1,105.74,75.8,24.29,65.88,40.37,37.86,3,mild_risk_on,114.42
2023-01-10,recovery_2023,20.58,,,174.74,103.99,75.71,24.69,65.9,40.66,37.97,3,mild_risk_on,114.65
2023-01-11,recovery_2023,21.09,,,174.62,105.68,76.21,25.34,68.05,40.83,39.35,3,mild_risk_on,115.1
2023-01-12,recovery_2023,18.83,,,176.64,107.76,76.64,25.25,68.61,41.03,39.79,3,mild_risk_on,117.39
2023-01-13,recovery_2023,18.35,,,178.76,106.75,76.64,25.55,70.05,41.3,39.56,3,mild_risk_on,121.7
2023-01-16,recovery_2023,19.49,,,,,,,,,,1,neutral,
2023-01-17,recovery_2023,19.36,,,177.59,106.06,76.38,25.67,70.86,41.07,39.57,3,mild_risk_on,120.01
2023-01-18,recovery_2023,20.34,,,177.08,108.63,76.47,25.57,69.51,40.79,38.96,3,mild_risk_on,119.91
2023-01-19,recovery_2023,20.52,,,179.89,107.95,76.02,25.77,70.59,41.1,38.77,3,mild_risk_on,121.23
2023-01-20,recovery_2023,19.85,,,179.29,106.2,76.17,25.93,71.55,41.73,39.22,3,mild_risk_on,120.19
2023-01-23,recovery_2023,19.81,,,179.63,105.7,76.16,25.79,71.5,42.03,39.33,3,mild_risk_on,120.91
2023-01-24,recovery_2023,19.2,,,180.28,107.22,76.21,25.84,70.22,42.06,39.5,3,mild_risk_on,121.34
2023-01-25,recovery_2023,19.08,,,181.11,107.48,76.2,25.88,70.51,42.1,39.54,3,mild_risk_on,121.04
2023-01-26,recovery_2023,18.73,,,179.47,106.98,76.39,25.96,70.93,42.5,39.99,3,mild_risk_on,121.49
2023-01-27,recovery_2023,18.51,,,179.22,106.71,76.16,25.62,69.5,42.3,40.35,3,mild_risk_on,121.97
2023-01-30,recovery_2023,19.94,,,178.76,106.32,75.74,25.37,68.1,41.45,39.86,3,mild_risk_on,120.69
2023-01-31,recovery_2023,19.4,,,179.41,107.17,76.33,25.64,69.32,41.36,40.59,3,mild_risk_on,123.29
2023-02-01,recovery_2023,17.87,,,181.67,108.18,76.76,25.44,67.36,41.87,40.89,4,mild_risk_on,122.19
2023-02-02,recovery_2023,18.73,,,177.9,108.32,77.2,24.82,66.57,41.62,41.83,3,mild_risk_on,123.88
2023-02-03,recovery_2023,18.33,,,173.46,106.7,76.39,24.56,64.4,40.88,40.96,3,mild_risk_on,123.08
2023-02-06,recovery_2023,19.43,,,173.82,105.91,75.9,24.53,65.5,40.28,40.7,3,mild_risk_on,123.01
2023-02-07,recovery_2023,18.66,,,173.98,105.06,76.17,24.74,67.76,40.44,40.54,3,mild_risk_on,123.36
2023-02-08,recovery_2023,19.63,,,174.41,105.56,75.85,24.57,68.68,40.39,40.43,3,mild_risk_on,121.52
2023-02-09,recovery_2023,20.71,,,173.03,104.56,75.36,24.75,67.92,40.58,40.04,3,mild_risk_on,120.58
2023-02-10,recovery_2023,20.53,,,173.36,103.39,74.78,24.42,69.87,40.19,40.12,3,mild_risk_on,120.88
2023-02-13,recovery_2023,20.34,,,172.48,104.26,74.97,24.72,69.5,40.52,40.49,3,mild_risk_on,122.48
2023-02-14,recovery_2023,18.91,,,172.61,104.02,74.99,24.9,69.4,40.45,40.07,3,mild_risk_on,121.27
2023-02-15,recovery_2023,18.23,,,170.89,103.05,74.87,24.52,69.02,40.11,40.18,3,mild_risk_on,121.36
2023-02-16,recovery_2023,20.17,,,170.75,101.59,74.27,25.01,68.45,40.12,39.81,3,mild_risk_on,123.09
2023-02-17,recovery_2023,20.02,,,171.26,102.38,74.56,25.06,67.02,39.68,39.61,3,mild_risk_on,122.89
2023-02-20,recovery_2023,21.23,,,,,,,,,,1,neutral,
2023-02-21,recovery_2023,22.87,,,170.62,100.39,73.41,25.55,66.69,39.18,38.83,-1,mild_risk_off,124.09
2023-02-22,recovery_2023,22.29,,,169.66,101.31,73.89,25.32,64.92,38.99,38.48,-1,mild_risk_off,122.81
2023-02-23,recovery_2023,21.14,,,169.57,102.3,74.62,24.65,66.38,39.18,38.85,3,mild_risk_on,121.85
2023-02-24,recovery_2023,21.67,,,168.35,100.97,74.17,24.06,67.1,38.3,38.13,3,mild_risk_on,121.22
2023-02-27,recovery_2023,20.95,,,169.01,101.25,74.67,24.44,66.25,38.5,38.19,3,mild_risk_on,120.54
2023-02-28,recovery_2023,20.7,,,169.78,101.71,74.53,24.84,67.21,38.23,38.21,3,mild_risk_on,120.01
2023-03-01,recovery_2023,20.58,,,170.76,100.37,73.87,25.39,68.07,39.05,37.62,1,neutral,118.89
2023-03-02,recovery_2023,19.59,,,170.66,99.48,73.96,24.81,68.3,39.19,38.11,1,neutral,117.58
2023-03-03,recovery_2023,18.49,,,172.49,101.89,74.72,24.852,69.86,39.54,38.75,3,mild_risk_on,118.14
2023-03-06,recovery_2023,18.61,,,171.62,101.1,74.72,24.87,70.49,39.4,38.6,3,mild_risk_on,120.19
2023-03-07,recovery_2023,19.59,,,168.62,101.72,74.19,24.23,67.85,38.74,37.63,3,mild_risk_on,120.56
2023-03-08,recovery_2023,19.11,,,168.54,101.82,73.84,24.54,67.1,38.9,38.16,1,neutral,119.32
2023-03-09,recovery_2023,22.61,,,170.2,102.07,73.43,24.48,66.24,38.04,37.29,-1,mild_risk_off,122.22
2023-03-10,recovery_2023,24.8,,,173.87,105.59,73.44,24.4,67.14,37.84,36.1,-1,mild_risk_off,130.27
2023-03-13,recovery_2023,26.52,,,177.86,105.83,73.04,24.7,65.25,37.9,36.68,-1,mild_risk_off,132.14
2023-03-14,recovery_2023,23.73,,,176.83,104.09,73.57,24.49,62.93,37.92,37.06,-1,mild_risk_off,132.72
2023-03-15,recovery_2023,26.14,,,178.21,106.1,73.33,23.7,60.02,37.27,37.08,-1,mild_risk_off,136.62
2023-03-16,recovery_2023,22.99,,,178.57,105.27,73.81,23.59,60.05,37.84,37.08,-1,mild_risk_off,134.53
2023-03-17,recovery_2023,25.51,,,183.77,106.85,73.37,23.75,58.66,37.61,36.23,-1,mild_risk_off,131.34
2023-03-20,recovery_2023,24.15,,,183.84,105.91,73.17,24.17,59.79,37.75,36.36,-1,mild_risk_off,129.91
2023-03-21,recovery_2023,21.38,,,180.37,105.0,73.97,24.47,61.23,38.09,36.15,1,neutral,127.46
2023-03-22,recovery_2023,22.26,,,183.44,106.4,74.04,24.66,61.61,38.24,34.83,1,neutral,123.16
2023-03-23,recovery_2023,22.61,,,185.74,106.4,73.75,24.96,60.99,38.77,34.62,-1,mild_risk_off,125.5
2023-03-24,recovery_2023,21.74,,,183.65,106.85,73.6,24.84,60.96,38.67,35.51,1,neutral,126.88
2023-03-27,recovery_2023,20.6,,,181.95,104.34,73.42,24.98,64.15,38.46,35.39,1,neutral,126.0
2023-03-28,recovery_2023,19.97,,,183.44,104.53,73.38,24.87,64.55,39.01,35.27,1,neutral,122.9
2023-03-29,recovery_2023,19.12,,,182.53,104.32,74.3,24.92,64.15,39.12,36.11,3,mild_risk_on,123.76
2023-03-30,recovery_2023,19.02,,,184.18,104.8,74.74,25.12,65.32,39.51,36.58,3,mild_risk_on,126.31
2023-03-31,recovery_2023,18.7,,,183.22,106.37,75.55,24.94,66.44,39.46,37.38,3,mild_risk_on,125.85
2023-04-03,recovery_2023,18.55,,,184.54,106.6,75.15,24.77,70.27,39.54,37.03,3,mild_risk_on,126.21
2023-04-04,recovery_2023,19.0,,,187.98,107.13,74.93,24.29,70.27,39.54,37.04,3,mild_risk_on,127.03
2023-04-05,recovery_2023,19.08,,,187.83,108.25,74.51,24.41,70.24,39.23,36.85,3,mild_risk_on,126.98
2023-04-06,recovery_2023,18.4,,,186.49,108.53,74.84,24.58,70.26,39.39,37.1,3,mild_risk_on,124.42
2023-04-10,recovery_2023,18.97,,,185.11,106.78,74.77,24.39,69.76,39.43,37.29,3,mild_risk_on,126.96
2023-04-11,recovery_2023,19.1,,,186.28,107.0,74.93,24.68,71.07,39.67,37.47,3,mild_risk_on,127.42
2023-04-12,recovery_2023,19.09,,,187.19,106.89,74.91,24.91,72.43,39.39,37.36,3,mild_risk_on,130.0
2023-04-13,recovery_2023,17.8,,,189.72,106.05,75.42,25.25,71.8,39.93,37.24,4,mild_risk_on,132.36
2023-04-14,recovery_2023,17.07,,,186.36,105.08,75.28,25.14,72.09,39.72,36.6,4,mild_risk_on,134.65
2023-04-17,recovery_2023,16.95,,,185.53,103.83,75.08,24.94,70.84,39.89,37.43,4,mild_risk_on,135.04
2023-04-18,recovery_2023,16.83,,,186.25,104.2,75.13,25.05,70.73,39.84,37.37,4,mild_risk_on,137.12
2023-04-19,recovery_2023,16.46,,,185.36,104.1,74.83,24.89,69.3,39.44,37.59,4,mild_risk_on,130.48
2023-04-20,recovery_2023,17.17,,,186.09,104.99,74.76,24.61,67.6,39.38,37.14,4,mild_risk_on,133.49
2023-04-21,recovery_2023,16.77,,,184.25,104.4,74.99,24.43,68.21,39.01,37.18,4,mild_risk_on,132.94
2023-04-24,recovery_2023,16.89,,,184.81,105.41,75.2,24.35,69.25,38.92,37.08,4,mild_risk_on,132.4
2023-04-25,recovery_2023,18.76,,,185.75,106.96,75.08,23.66,67.62,38.19,36.74,3,mild_risk_on,130.29
2023-04-26,recovery_2023,18.84,,,184.74,105.82,74.79,23.61,65.36,38.41,36.44,3,mild_risk_on,130.5
2023-04-27,recovery_2023,17.03,,,184.75,104.77,75.04,23.83,65.81,38.93,37.32,4,mild_risk_on,136.6
2023-04-28,recovery_2023,15.78,,,184.8,106.46,75.36,23.85,67.5,39.13,37.75,4,mild_risk_on,138.44
2023-05-01,recovery_2023,16.08,,,183.97,103.13,74.69,24.12,66.55,39.0,37.4,4,mild_risk_on,135.66
2023-05-02,recovery_2023,17.78,,,187.52,105.7,74.62,23.71,63.05,38.62,36.76,4,mild_risk_on,131.09
2023-05-03,recovery_2023,18.34,,,189.11,106.29,74.58,23.58,60.31,38.56,36.53,3,mild_risk_on,130.41
2023-05-04,recovery_2023,20.09,,,190.44,105.24,74.36,23.65,60.7,38.87,36.87,3,mild_risk_on,130.54
2023-05-05,recovery_2023,17.19,,,187.46,104.89,74.76,23.91,63.03,39.39,37.44,4,mild_risk_on,134.32
2023-05-08,recovery_2023,16.98,,,187.69,103.42,74.55,24.094,64.26,39.41,37.18,4,mild_risk_on,132.32
2023-05-09,recovery_2023,17.71,,,189.02,103.05,74.36,24.03,64.87,39.17,37.06,4,mild_risk_on,133.88
2023-05-10,recovery_2023,16.94,,,188.75,104.05,74.81,23.63,64.39,39.15,37.41,4,mild_risk_on,138.63
2023-05-11,recovery_2023,16.93,,,187.13,105.15,74.69,22.75,63.25,39.01,37.02,4,mild_risk_on,138.18
2023-05-12,recovery_2023,17.03,,,186.81,104.27,74.42,22.9,62.07,38.55,37.09,4,mild_risk_on,140.26
2023-05-15,recovery_2023,17.12,,,187.21,103.19,74.4,23.0,62.99,39.26,37.02,4,mild_risk_on,138.57
2023-05-16,recovery_2023,17.99,,,184.87,102.88,73.88,22.5,62.54,38.98,36.03,2,mild_risk_on,137.32
2023-05-17,recovery_2023,16.87,,,184.23,102.58,74.08,23.06,64.6,39.16,36.5,4,mild_risk_on,137.53
2023-05-18,recovery_2023,16.05,,,181.84,101.82,74.12,22.76,64.04,38.95,36.27,4,mild_risk_on,138.06
2023-05-19,recovery_2023,16.81,,,183.64,101.1,74.2,22.93,63.9,38.98,36.21,4,mild_risk_on,135.52
2023-05-22,recovery_2023,17.21,,,183.21,100.74,74.53,22.65,63.91,39.3,36.45,4,mild_risk_on,136.24
2023-05-23,recovery_2023,18.53,,,183.43,101.03,74.14,22.4,64.87,38.69,36.0,3,mild_risk_on,136.42
2023-05-24,recovery_2023,20.03,,,181.95,100.53,73.62,21.94,65.66,38.4,35.21,0,neutral,138.37
2023-05-25,recovery_2023,19.14,,,180.2,100.28,73.57,22.16,64.09,38.32,35.29,1,neutral,140.73
2023-05-26,recovery_2023,17.95,,,180.92,101.09,74.02,22.61,64.8,39.0,35.7,4,mild_risk_on,146.46
2023-05-29,recovery_2023,17.46,,,,,,,,,,2,mild_risk_on,
2023-05-30,recovery_2023,17.46,,,182.04,102.1,74.34,22.56,62.3,38.55,35.81,4,mild_risk_on,145.14
2023-05-31,recovery_2023,17.94,,,182.32,102.99,74.11,22.62,60.63,38.19,36.04,4,mild_risk_on,158.3
2023-06-01,recovery_2023,15.65,,,183.76,103.12,74.2,22.84,62.55,38.87,36.05,4,mild_risk_on,151.98
2023-06-02,recovery_2023,14.6,,,181.05,101.99,74.58,22.98,64.15,39.54,36.81,5,risk_on,142.61
2023-06-05,recovery_2023,14.73,,,182.14,101.8,74.52,23.15,64.03,39.53,36.64,5,risk_on,143.18
2023-06-06,recovery_2023,13.96,,,182.34,102.4,74.64,23.17,63.79,39.88,36.86,5,risk_on,146.27
2023-06-07,recovery_2023,13.94,,,180.15,100.88,74.23,23.13,64.71,39.4,37.54,5,risk_on,151.01
2023-06-08,recovery_2023,13.65,,,182.53,102.06,74.7,23.3,63.46,39.68,37.31,5,risk_on,155.53
2023-06-09,recovery_2023,13.83,,,182.04,101.92,74.72,23.28,62.93,39.86,37.12,5,risk_on,152.78
2023-06-12,recovery_2023,15.01,,,181.88,102.22,74.64,23.13,60.24,39.94,37.1,4,mild_risk_on,157.71
2023-06-13,recovery_2023,14.61,,,180.54,101.21,74.73,23.56,62.14,40.34,37.37,5,risk_on,156.44
2023-06-14,recovery_2023,13.88,,,180.64,102.02,74.76,23.69,61.83,40.64,37.57,5,risk_on,150.37
2023-06-15,recovery_2023,14.5,,,181.91,103.0,75.12,23.97,63.41,41.02,37.73,5,risk_on,147.86
2023-06-16,recovery_2023,13.54,,,181.63,102.6,74.93,23.87,64.35,40.88,37.69,5,risk_on,143.07
2023-06-19,recovery_2023,14.19,,,,,,,,,,3,mild_risk_on,
2023-06-20,recovery_2023,13.88,,,179.75,103.31,74.73,23.95,63.92,40.08,36.93,5,risk_on,138.75
2023-06-21,recovery_2023,13.2,,,179.49,103.56,74.54,23.97,65.04,39.89,36.77,5,risk_on,133.72
2023-06-22,recovery_2023,12.91,,,177.71,102.31,74.32,24.0,62.52,39.75,36.25,5,risk_on,136.15
2023-06-23,recovery_2023,13.44,,,178.2,103.33,74.19,23.54,62.42,39.17,35.86,5,risk_on,137.85
2023-06-26,recovery_2023,14.25,,,178.51,103.44,74.23,23.38,62.73,39.3,36.66,5,risk_on,140.09
2023-06-27,recovery_2023,13.74,,,177.69,103.17,74.48,23.37,61.3,39.7,37.06,5,risk_on,140.56
2023-06-28,recovery_2023,13.43,,,177.28,103.61,74.91,22.93,62.52,39.46,37.16,5,risk_on,138.37
2023-06-29,recovery_2023,13.54,,,177.09,101.74,74.71,22.75,62.96,39.25,37.5,5,risk_on,143.05
2023-06-30,recovery_2023,13.59,,,178.27,102.94,75.07,23.2,63.55,39.56,37.69,5,risk_on,149.96
2023-07-03,recovery_2023,13.57,,,178.47,102.08,74.55,23.34,63.39,40.0,37.99,5,risk_on,145.24
2023-07-04,recovery_2023,13.7,,,,,,,,,,3,mild_risk_on,
2023-07-05,recovery_2023,14.18,,,177.84,101.11,74.32,23.17,64.63,39.76,38.18,5,risk_on,144.08
2023-07-06,recovery_2023,15.44,,,177.31,99.68,73.78,23.11,64.44,38.95,37.97,2,mild_risk_on,148.45
2023-07-07,recovery_2023,14.83,,,178.64,99.08,73.85,23.31,65.85,39.39,37.79,3,mild_risk_on,148.13
2023-07-10,recovery_2023,15.07,,,178.78,99.21,74.22,23.41,65.54,39.42,37.92,4,mild_risk_on,142.49
2023-07-11,recovery_2023,14.84,,,179.45,99.72,74.62,23.26,67.03,39.82,38.35,5,risk_on,143.99
2023-07-12,recovery_2023,13.54,,,181.88,100.83,75.2,23.772,67.87,40.71,38.53,5,risk_on,148.32
2023-07-13,recovery_2023,13.61,,,182.01,101.89,75.65,24.36,69.09,41.24,38.79,5,risk_on,147.08
2023-07-14,recovery_2023,13.34,,,181.43,101.29,75.1,24.2,67.47,41.01,38.79,5,risk_on,149.48
2023-07-17,recovery_2023,13.48,,,181.56,101.34,75.24,23.71,66.58,41.06,38.46,5,risk_on,142.24
2023-07-18,recovery_2023,13.3,,,183.64,101.8,75.45,23.65,67.96,40.76,38.14,5,risk_on,141.86
2023-07-19,recovery_2023,13.76,,,183.67,102.95,75.51,23.55,67.69,40.68,38.56,5,risk_on,141.25
2023-07-20,recovery_2023,13.99,,,182.74,101.7,75.18,23.65,68.05,40.38,38.43,5,risk_on,142.82
2023-07-21,recovery_2023,13.6,,,182.18,101.73,75.37,23.56,68.99,40.32,38.6,5,risk_on,142.55
2023-07-24,recovery_2023,13.91,,,181.4,101.36,75.24,23.76,70.69,40.87,38.97,5,risk_on,143.75
2023-07-25,recovery_2023,13.86,,,182.41,101.17,75.19,24.27,71.16,41.21,38.68,5,risk_on,142.18
2023-07-26,recovery_2023,13.19,,,183.3,101.27,75.49,24.17,70.66,41.45,38.82,5,risk_on,143.58
2023-07-27,recovery_2023,14.41,,,180.42,99.3,74.89,23.76,71.43,40.94,38.0,5,risk_on,147.93
2023-07-28,recovery_2023,13.33,,,181.86,99.81,75.32,24.33,72.09,41.93,37.89,5,risk_on,143.48
2023-07-31,recovery_2023,13.63,,,182.35,100.05,75.5,24.82,73.17,41.95,38.19,5,risk_on,145.47
2023-08-01,recovery_2023,13.93,,,180.46,98.14,74.77,24.2,72.96,41.42,38.12,5,risk_on,142.57
2023-08-02,recovery_2023,16.09,,,179.6,97.09,74.45,23.76,71.48,40.43,37.96,4,mild_risk_on,145.75
2023-08-03,recovery_2023,15.92,,,179.54,94.85,74.21,24.1,73.14,40.59,37.44,4,mild_risk_on,147.38
2023-08-04,recovery_2023,17.1,,,180.19,96.53,74.65,23.89,73.79,40.54,37.07,4,mild_risk_on,153.35
2023-08-07,recovery_2023,15.77,,,179.78,95.58,74.79,23.79,73.82,40.48,37.54,4,mild_risk_on,148.54
2023-08-08,recovery_2023,15.99,,,178.64,96.69,74.95,23.38,74.06,39.99,37.35,4,mild_risk_on,142.3
2023-08-09,recovery_2023,15.96,,,177.79,97.19,74.96,23.45,75.1,40.09,37.44,4,mild_risk_on,137.12
2023-08-10,recovery_2023,15.85,,,177.6,95.59,74.94,23.27,74.2,40.15,37.32,4,mild_risk_on,136.58
2023-08-11,recovery_2023,14.84,,,177.6,95.37,74.83,23.08,74.25,39.56,37.39,5,risk_on,135.16
2023-08-14,recovery_2023,14.82,,,177.06,95.16,74.82,23.08,73.81,39.37,37.19,5,risk_on,136.9
2023-08-15,recovery_2023,16.46,,,176.59,94.58,74.58,22.71,72.62,38.92,36.81,4,mild_risk_on,136.69
2023-08-16,recovery_2023,16.78,,,175.57,93.84,74.35,22.65,71.37,38.57,36.36,4,mild_risk_on,132.09
2023-08-17,recovery_2023,17.89,,,175.3,93.44,74.04,22.85,71.98,38.66,36.09,4,mild_risk_on,132.51
2023-08-18,recovery_2023,17.3,,,175.33,93.77,74.09,22.98,72.79,38.4,36.19,4,mild_risk_on,134.77
2023-08-21,recovery_2023,17.13,,,175.81,92.52,74.07,23.1,72.58,38.49,35.88,4,mild_risk_on,133.59
2023-08-22,recovery_2023,16.97,,,176.1,93.23,74.11,23.31,72.28,38.41,35.99,4,mild_risk_on,134.06
2023-08-23,recovery_2023,15.98,,,177.89,95.54,74.71,23.54,71.36,39.02,36.52,4,mild_risk_on,131.82
2023-08-24,recovery_2023,17.2,,,177.85,94.91,74.3,23.27,71.41,38.87,36.35,4,mild_risk_on,132.48
2023-08-25,recovery_2023,15.68,,,177.62,95.22,74.61,23.24,72.45,38.91,36.45,4,mild_risk_on,132.27
2023-08-28,recovery_2023,15.08,,,178.13,95.32,74.89,23.4,72.41,39.29,36.74,4,mild_risk_on,130.19
2023-08-29,recovery_2023,14.45,,,179.87,96.31,75.36,23.65,73.32,39.79,37.16,5,risk_on,135.23
2023-08-30,recovery_2023,13.88,,,180.32,96.21,75.33,23.65,73.66,39.66,37.29,5,risk_on,142.14
2023-08-31,recovery_2023,13.57,,,180.02,96.64,75.28,23.54,75.06,39.17,37.02,5,risk_on,144.7
2023-09-01,recovery_2023,13.09,,,180.11,94.85,75.07,23.71,76.92,39.63,37.0,5,risk_on,144.28
2023-09-04,recovery_2023,13.82,,,,,,,,,,3,mild_risk_on,
